0,0
1.012402877,0.000554521
2.027093124,0.001816045
3.041480436,0.003861097
4.052962792,0.006742899
5.058933071,0.010493876
6.056785705,0.015129024
7.043923374,0.020649278
8.017763698,0.027044412
8.975745935,0.034295307
9.915337644,0.042375635
10.83404132,0.05125308
11.72940096,0.060890207
12.59900857,0.07124511
13.44051055,0.082271891
14.25161401,0.093921049
15.03009293,0.106139807
15.7737942,0.118872404
16.48064347,0.13206037
17.14865087,0.145642787
17.77591652,0.159556556
18.36063581,0.173736657
18.90110451,0.18811642
19.39572361,0.202627794
19.84300394,0.217201623
20.24157049,0.231767928
20.59016653,0.24625619
20.88765735,0.260595632
21.13303381,0.27471551
21.3254155,0.288545392
21.46405361,0.302015442
21.54833351,0.315056696
21.57777697,0.32760133
21.55204403,0.339582919
21.47093454,0.350936686
21.33438935,0.361599732
21.14249116,0.371511258
20.89546496,0.380612764
20.59367817,0.388848236
20.23764035,0.396164303
19.82800261,0.402510396
19.36555663,0.407838869
18.85123327,0.412105123
18.28610087,0.415267707
17.67136321,0.417288417
17.00835702,0.418132392
16.29854923,0.418129143
15.54353384,0.418069349
14.74502842,0.417958178
13.90487033,0.417782368
13.02501257,0.417521353
12.10751933,0.417146401
11.15456126,0.416619339
10.16841038,0.415891262
9.151434773,0.414901693
8.106092963,0.41357872
7.034928057,0.411840539
5.940561629,0.409598528
4.825687378,0.406761525
3.693064569,0.403240588
2.545511277,0.398953376
1.385897446,0.39382747
0.217137782,0.387802353
-0.957815507,0.380830124
-2.135980094,0.372875293
-3.314351036,0.363914011
-4.489908367,0.353933068
-5.659624771,0.342928854
-6.820473304,0.330906406
-7.969435157,0.317878581
-9.103507436,0.303865359
-10.21971093,0.288893258
-11.31509789,0.272994846
-12.38675968,0.256208323
-13.4318345,0.238577146
-14.44751487,0.220149702
-15.43105516,0.200978989
-16.37977887,0.181122325
-17.29108587,0.160641048
-18.16245939,0.139600234
-18.99147293,0.118068398
-19.77579684,0.0961172
-20.51320485,0.073821141
-21.2015802,0.051257247
-21.83892164,0.028504752
-22.42334909,0.005644764
-22.95310906,-0.017240073
-23.42657976,-0.040065933
-23.84227588,-0.062748162
-24.19885307,-0.085201645
-24.49511203,-0.107341181
-24.73000235,-0.129081858
-24.90262586,-0.150339432
-25.01223969,-0.171030707
-25.05825894,-0.191073904
-25.0402589,-0.210389034
-24.95797696,-0.228898243
-24.81131403,-0.24652615
-24.60033559,-0.26320016
-24.32527233,-0.278850743
-23.98652033,-0.293411686
-23.58464088,-0.306820306
-23.12035981,-0.319017616
-22.5945664,-0.329948456
-22.00831195,-0.339561575
-21.36280782,-0.34780967
-20.65942311,-0.354649393
-19.89968191,-0.360041318
-19.08526015,-0.363949888
-18.217982,-0.366343353
-17.29981596,-0.367193696
-16.33287048,-0.367187489
-15.31938923,-0.36709926
-14.261746,-0.366935603
-13.16243925,-0.36666782
-12.0240863,-0.366253009
-10.8494172,-0.365632124
-9.641268256,-0.364728165
-8.402575308,-0.363445704
-7.136366644,-0.361672917
-5.845755701,-0.35928666
-4.533933495,-0.356160045
-3.204160809,-0.352170945
-1.859760173,-0.347209469
-0.504107641,-0.34118299
0.8593756,-0.334018372
2.227231792,-0.325661891
3.595975285,-0.316077753
4.962101346,-0.305246002
6.322095048,-0.293160408
7.672440231,-0.279826583
9.009628515,-0.265260439
10.33016833,-0.249486975
11.63059394,-0.232539326
12.90747446,-0.214458024
14.15742284,-0.195290405
15.37710471,-0.175090123
16.56324724,-0.153916731
17.71264777,-0.131835303
18.82218241,-0.10891609
19.8888144,-0.085234179
20.90960232,-0.060869162
21.8817081,-0.035904797
22.80240477,-0.010428667
23.66908403,0.015468177
24.47926346,0.04169159
25.23059352,0.068144716
25.92086422,0.0947284
26.54801143,0.12134161
27.11012291,0.147881893
27.60544392,0.174245842
28.03238249,0.200329592
28.38951427,0.226029339
28.67558701,0.251241878
28.88952459,0.275865159
29.03043065,0.299798859
29.0975917,0.322944961
29.09047991,0.345208336
29.00875527,0.366497307
28.85226745,0.386724196
28.62105704,0.405805825
28.31535641,0.4234947
27.93559001,0.440241741
27.4823742,0.455672303
26.95651665,0.469716691
26.35901512,0.482310013
