0,0
1.012402877,0.000705996
2.027093124,0.002359055
3.041480436,0.005045005
4.052962792,0.008812416
5.058933071,0.013679033
6.056785705,0.019638766
7.043923374,0.026667678
8.017763698,0.034728473
8.975745935,0.043773617
9.915337644,0.053747429
10.83404132,0.064587482
11.72940096,0.076225571
12.59900857,0.08858842
13.44051055,0.10159825
14.25161401,0.115173273
15.03009293,0.129228149
15.7737942,0.143674433
16.48064347,0.158421025
17.14865087,0.173374624
17.77591652,0.188440192
18.36063581,0.20352143
18.90110451,0.218521257
19.39572361,0.233342297
19.84300394,0.247887366
20.24157049,0.262059954
20.59016653,0.275764709
20.88765735,0.288907902
21.13303381,0.30139788
21.3254155,0.313145507
21.46405361,0.32406457
21.54833351,0.334072176
21.57777697,0.343089106
21.55204403,0.351040156
21.47093454,0.357854438
21.33438935,0.363465661
21.14249116,0.367812393
20.89546496,0.370838294
20.59367817,0.372492352
20.23764035,0.372729104
19.82800261,0.372717958
19.36555663,0.372611657
18.85123327,0.372428389
18.28610087,0.372137532
17.67136321,0.371694893
17.00835702,0.371040515
16.29854923,0.370096839
15.54353384,0.368768353
14.74502842,0.366943796
13.90487033,0.364501402
13.02501257,0.3613166
12.10751933,0.357270575
11.15456126,0.352257787
10.16841038,0.346191058
9.151434773,0.339003893
8.106092963,0.3306505
7.034928057,0.321104396
5.940561629,0.310356377
4.825687378,0.298412406
3.693064569,0.285291707
2.545511277,0.271025156
1.385897446,0.255653963
0.217137782,0.239228608
-0.957815507,0.221807957
-2.135980094,0.20345852
-3.314351036,0.184253785
-4.489908367,0.164273626
-5.659624771,0.143603731
-6.820473304,0.122335052
-7.969435157,0.100563259
-9.103507436,0.078388188
-10.21971093,0.055913284
-11.31509789,0.03324503
-12.38675968,0.010492365
-13.4318345,-0.012233908
-14.44751487,-0.034821732
-15.43105516,-0.05715841
-16.37977887,-0.079131226
-17.29108587,-0.100628069
-18.16245939,-0.121538054
-18.99147293,-0.141752134
-19.77579684,-0.161163697
-20.51320485,-0.179669137
-21.2015802,-0.197168394
-21.83892164,-0.213565463
-22.42334909,-0.228768839
-22.95310906,-0.242691928
-23.42657976,-0.255253381
-23.84227588,-0.266377377
-24.19885307,-0.275993839
-24.49511203,-0.284038592
-24.73000235,-0.290453464
-24.90262586,-0.295186355
-25.01223969,-0.29819126
-25.05825894,-0.299428293
-25.0402589,-0.299423313
-24.95797696,-0.299329984
-24.81131403,-0.299141528
-24.60033559,-0.298812117
-24.32527233,-0.298272686
-23.98652033,-0.297428531
-23.58464088,-0.296158486
-23.12035981,-0.294317981
-22.5945664,-0.291747185
-22.00831195,-0.288283309
-21.36280782,-0.283774057
-20.65942311,-0.278088677
-19.89968191,-0.271124421
-19.08526015,-0.262808305
-18.217982,-0.253095501
-17.29981596,-0.24196606
-16.33287048,-0.229421259
-15.31938923,-0.215480276
-14.261746,-0.200177458
-13.16243925,-0.183560192
-12.0240863,-0.165687266
-10.8494172,-0.146627596
-9.641268256,-0.12645922
-8.402575308,-0.105268455
-7.136366644,-0.083149156
-5.845755701,-0.060202047
-4.533933495,-0.036534071
-3.204160809,-0.01225775
-1.859760173,0.012509453
-0.504107641,0.037645801
0.8593756,0.063025961
2.227231792,0.088521714
3.595975285,0.114002692
4.962101346,0.139337146
6.322095048,0.164392738
7.672440231,0.189037362
9.009628515,0.213139981
10.33016833,0.236571481
11.63059394,0.25920552
12.90747446,0.280919371
14.15742284,0.301594734
15.37710471,0.321118499
16.56324724,0.33938344
17.71264777,0.356288811
18.82218241,0.371740833
19.8888144,0.386330387
20.90960232,0.398855968
21.8817081,0.409711152
22.80240477,0.418818969
23.66908403,0.426109553
24.47926346,0.431520235
25.23059352,0.434995599
25.92086422,0.436487559
26.54801143,0.436482822
27.11012291,0.436383731
27.60544392,0.436187053
28.03238249,0.435851999
28.38951427,0.435313247
28.67558701,0.434475163
28.88952459,0.433206218
29.03043065,0.431337429
29.0975917,0.42866875
29.09047991,0.4249848
29.00875527,0.420076381
28.85226745,0.41376071
28.62105704,0.405894245
28.31535641,0.396376463
27.93559001,0.38514692
27.4823742,0.37217918
26.95651665,0.357474361
26.35901512,0.341055645
25.69105588,0.322964107
24.95401153,0.303255716
24.14943843,0.281999217
23.27907353,0.259274615
22.34483087,0.235172055
21.34879744,0.20979093
20.29322874,0.18323913
19.18054377,0.155632363
18.01331961,0.127093506
16.7942856,0.097751958
15.52631707,0.067742987
14.21242867,0.037207047
12.8557673,0.006289074
11.45960472,-0.024862257
10.02732971,-0.056095308
8.562439991,-0.087256289
7.068533761,-0.118190112
5.549300965,-0.148741275
4.00851427,-0.178754779
2.450019799,-0.208077075
0.87772762,-0.236557027
-0.704397968,-0.264046885
-2.292348335,-0.290403256
-3.882080585,-0.315488037
-5.469527755,-0.339169316
-7.050609126,-0.361322183
-8.621240616,-0.381829453
-10.17734524,-0.400582237
-11.71486358,-0.41748037
-13.2297643,-0.432432642
-14.7180546,-0.445346531
-16.17579065,-0.456193041
-17.59908792,-0.464883634
-18.98413144,-0.471354098
-20.32718591,-0.475548612
-21.62460566,-0.477419625
-22.87284443,-0.477415248
-24.06846494,-0.477304792
-25.20814824,-0.477080312
-26.28870274,-0.476691683
-27.30707309,-0.476056083
-28.2603486,-0.475048443
-29.14577143,-0.473492237
-29.96074438,-0.471157598
-30.70283835,-0.467773959
-31.36979935,-0.463058334
-31.95955514,-0.456750172
-32.47022142,-0.448638781
-32.90010756,-0.438575052
-33.24772186,-0.426469001
-33.51177636,-0.412279951
-33.69119109,-0.396005419
-33.78509787,-0.377671829
-33.79284355,-0.357327773
-33.71399271,-0.33503949
-33.54832985,-0.310887917
-33.29586098,-0.284966755
-32.95681467,-0.257381146
-32.53164257,-0.228246706
-32.02101929,-0.19768874
-31.42584178,-0.165841556
-30.74722806,-0.132847804
-29.98651547,-0.098857821
-29.14525826,-0.064028949
-28.22522467,-0.028524822
-27.22839344,0.007485391
-26.15694971,0.043827791
-25.01328046,0.080324609
-23.79996935,0.116795121
-22.51979102,0.153056625
-21.17570494,0.188925487
-19.77084867,0.224218244
-18.30853071,0.258752777
-16.79222284,0.29234955
-15.22555197,0.324832893
-13.61229165,0.356032332
-11.95635305,0.385783932
-10.26177561,0.413931619
-8.532717333,0.440328448
-6.773444651,0.464837746
-4.988322046,0.487290006
-3.181801319,0.50771858
-1.358410598,0.525967099
0.477256901,0.541935505
2.320554333,0.555534621
4.166792882,0.566685799
6.011253577,0.575320404
7.849199245,0.581379184
9.675886569,0.584811602
11.48657822,0.5855752
13.27655501,0.58555704
15.04112814,0.585372505
16.77565127,0.585043217
18.47553272,0.584501844
20.13624748,0.583638984
21.7533491,0.582286101
23.32248152,0.580199586
24.83939064,0.577059333
26.29993571,0.572495235
27.70010053,0.566139525
29.03600433,0.557681522
30.30391233,0.546898947
31.50024609,0.53365966
32.6215934,0.517905538
33.66471783,0.499632517
34.62656787,0.478874287
35.50428566,0.455691241
36.29521525,0.430163713
36.99691037,0.402388025
37.60714172,0.372474196
38.12390374,0.340544566
38.54542081,0.306732884
38.87015292,0.271183613
39.09680079,0.234051329
39.22431028,0.195500128
39.25187637,0.155703015
39.17894635,0.114841249
39.0052225,0.073103637
38.73066406,0.030685778
38.35548857,-0.012210772
37.88017259,-0.055379387
37.3054517,-0.098609335
36.63231985,-0.14168683
35.86202811,-0.184396159
34.99608265,-0.22652091
34.03624212,-0.267845304
32.9845144,-0.308155627
31.84315259,-0.347241791
30.61465047,-0.384898982
29.30173723,-0.420929427
27.90737166,-0.455144208
26.43473559,-0.487365117
24.88722689,-0.517426447
23.26845176,-0.545176647
21.58221649,-0.570479703
19.83251868,-0.593181589
18.0235379,-0.613293549
16.15962588,-0.630688123
14.24529613,-0.645282961
12.28521321,-0.657008867
10.28418148,-0.665808332
8.24713343,-0.67163385
6.179117678,-0.674446205
4.085286591,-0.674443846
1.970883563,-0.674316885
-0.158769983,-0.674052995
-2.298287861,-0.673602746
-4.442232617,-0.672878551
-6.585129224,-0.671735805
-8.721478937,-0.669945088
-10.84577327,-0.667167336
-12.95250809,-0.662957883
-15.03619771,-0.656821787
-17.09138909,-0.648304695
-19.11267593,-0.637066841
-21.09471279,-0.622904346
-23.03222907,-0.60572804
-24.92004287,-0.585529081
-26.75307475,-0.5623502
-28.5263612,-0.536267109
-30.23506792,-0.507378047
-31.87450288,-0.475798351
-33.44012899,-0.441657752
-34.92757654,-0.405099023
-36.33265511,-0.366277232
-37.65136529,-0.325359248
-38.87990976,-0.282523295
-40.01470407,-0.237958502
-41.05238683,-0.191864379
-41.98982936,-0.144450243
-42.82414492,-0.095934558
-43.55269721,-0.046544207
-44.17310835,0.003486317
-44.68326625,0.053915795
-45.08133128,0.104497258
-45.36574229,0.154979059
-45.535222,0.205106056
-45.5887816,0.254620928
-45.52572469,0.30326565
-45.34565049,0.350783145
-45.04845627,0.396919162
-44.63433907,0.441424399
-44.10379663,0.484056892
-43.45762757,0.524584698
-42.69693078,0.56278884
-41.82310407,0.598466442
-40.83784202,0.631433928
-39.74313307,0.661530063
-38.54125584,0.688579768
-37.23477467,0.712628893
-35.82653444,0.733533214
-34.31965464,0.751220467
-32.71752269,0.765638311
-31.02378652,0.776750812
-29.24234651,0.784534155
-27.3773467,0.78897204
-25.43316533,0.790051342
-23.41440476,0.790023141
-21.32588074,0.78979051
-19.17261109,0.789383513
-16.95980382,0.788734236
-14.69284471,0.78772938
-12.37728433,0.786179685
-10.01882461,0.78377322
-7.623304971,0.780034115
-5.196688015,0.774339412
-2.745044812,0.766031815
-0.274539876,0.754572978
2.20858419,0.739628624
4.698022326,0.721054339
7.187422875,0.698835436
9.670403639,0.673032192
12.1405681,0.643745931
14.59152175,0.611101899
17.01688848,0.575241747
19.41032703,0.536320659
21.76554742,0.494506467
24.0763273,0.449979472
26.33652823,0.402932447
28.54011187,0.353570581
30.68115586,0.302111323
32.75386963,0.248784079
34.75260987,0.193829797
36.67189568,0.137500443
38.50642342,0.080058379
40.25108117,0.021775658
41.90096274,-0.037066764
43.45138127,-0.096179906
44.89788228,-0.155267724
46.23625621,-0.214028198
47.46255041,-0.272154551
48.57308049,-0.329336656
49.56444109,-0.385262688
50.43351592,-0.439621101
51.17748716,-0.49210303
51.79384414,-0.542405259
52.28039123,-0.590233873
52.63525502,-0.635308759
52.85689062,-0.677369009
52.94408728,-0.716179209
52.89597306,-0.751536336
52.71201868,-0.783276655
52.3920406,-0.811279261
51.93620309,-0.835589043
51.34501951,-0.856133839
50.61935269,-0.872913983
49.76041439,-0.885958044
48.76976387,-0.895311492
47.6493056,-0.901024374
46.40128598,-0.90313983
45.02828932,-0.903115767
43.53323276,-0.902898672
41.91936045,-0.902500925
40.19023677,-0.901866594
38.34973878,-0.900906301
36.40204775,-0.899476042
34.35163994,-0.897330095
32.20327653,-0.89404417
29.96199277,-0.888948475
27.63308644,-0.881177298
25.22210548,-0.869889442
22.73483503,-0.85450225
20.17728368,-0.834750003
17.55566921,-0.810595964
14.8764036,-0.782125663
12.14607756,-0.749479807
9.371444508,-0.712823388
6.559403999,-0.672334491
3.716984775,-0.628201577
0.851327359,-0.580623749
-2.030333712,-0.529811783
-4.920687983,-0.475989086
-7.812367451,-0.419392371
-10.69796518,-0.360272014
-13.5700541,-0.298892157
-16.42120597,-0.235530592
-19.24401036,-0.170478503
-22.03109381,-0.104040087
-24.77513886,-0.036532104
-27.46890309,0.031716634
-30.10523806,0.100365803
-32.67710808,0.16906415
-35.1776088,0.237450096
-37.59998553,0.305152413
-39.93765129,0.37179099
-42.1842045,0.436977808
-44.33344629,0.500318243
-46.37939736,0.561412978
-48.3163144,0.619860892
-50.13870589,0.675263524
-51.84134747,0.727231918
-53.41929655,0.775396866
-54.86790639,0.819423517
-56.18283942,0.859030738
-57.36007986,0.894013986
-58.39594554,0.924268754
-59.287099,0.949961385
-60.03055764,0.971155234
-60.62370316,0.988030272
-61.06428994,1.000807545
-61.35045269,1.009712681
-61.48071298,1.014945802
-61.45398494,1.01666141
-61.26957993,1.016616333
-60.92721024,1.016356235
-60.42699172,1.015893563
-59.76944546,1.015172588
-58.9554984,1.014112957
-57.98648291,1.012601317
-56.86413533,1.010464353
-55.59059348,1.007402396
-54.16839308,1.002864911
-52.60046322,0.995928611
-50.8901207,0.98539494
-49.04106342,0.970200755
-47.05736274,0.949763072
-44.94345484,0.923952513
-42.7041311,0.892887274
-40.34452753,0.856777858
-37.87011328,0.815858176
-35.28667821,0.770365026
-32.60031959,0.720536165
-29.81742798,0.666613609
-26.94467223,0.608847481
-23.98898372,0.547499087
-20.9575399,0.48284309
-17.85774703,0.415168923
-14.69722234,0.344781663
-11.48377546,0.272002514
-8.225389386,0.197169077
-4.930200818,0.120635484
-1.60648005,0.042772511
1.73738959,-0.036032256
5.092932684,-0.115374128
8.451603012,-0.194830808
11.80480512,-0.273961598
15.1439161,-0.352306231
18.46030762,-0.429383281
21.74536793,-0.504688136
24.9905241,-0.577690694
28.18726414,-0.647833251
31.32715915,-0.714529795
34.40188527,-0.777169253
37.40324562,-0.835127622
40.32319182,-0.887797079
43.15384542,-0.934642017
45.88751888,-0.975285939
48.51673623,-1.009610433
51.03425319,-1.037856458
53.43307695,-1.060717808
55.70648524,-1.078747555
57.8480449,-1.09249274
59.85162975,-1.102396386
61.71143781,-1.108792431
63.42200767,-1.111924073
64.97823424,-1.111962615
66.37538343,-1.111839335
67.60910619,-1.111451495
68.67545143,-1.110822693
69.57087814,-1.109888035
70.29226637,-1.108562209
70.83692735,-1.106736985
71.20261237,-1.104271787
71.38752072,-1.100965765
71.39030649,-1.096478167
71.21008413,-1.090143426
70.84643304,-1.080738529
70.29940082,-1.066616184
69.56950541,-1.046433121
68.6577361,-1.019660176
67.56555317,-0.986381888
66.2948865,-0.946919456
