0,0
1.180955235,0.000705996
2.363488152,0.002359055
3.543482769,0.005045005
4.716812103,0.008812416
5.879352508,0.013679033
7.026998074,0.019638766
8.155675024,0.026667678
9.261356082,0.034728473
10.34007473,0.043773617
11.38793936,0.053747429
12.40114715,0.064587482
13.37599782,0.076225571
14.30890698,0.08858842
15.19641922,0.10159825
16.03522075,0.115173273
16.82215168,0.129228149
17.55421773,0.143674433
18.22860151,0.158421025
18.84267319,0.173374624
19.39400056,0.188440192
19.88035848,0.20352143
20.29973762,0.218521257
20.65035255,0.233342297
20.93064897,0.247887366
21.13931033,0.262059954
21.27526352,0.275764709
21.33768377,0.288907902
21.32599877,0.30139788
21.23989186,0.313145507
21.07930435,0.32406457
20.84443702,0.334072176
20.53575061,0.343089106
20.1539655,0.351040156
19.70006046,0.357854438
19.17527045,0.363465661
18.58108358,0.367812393
17.91923713,0.370838294
17.19171268,0.372492352
16.40073042,0.372729104
15.54874251,0.372717958
14.63842566,0.372611657
13.6726729,0.372428389
12.65458454,0.372137532
11.58745831,0.371694893
10.47477886,0.371040515
9.320206498,0.370096839
8.127565261,0.368768353
6.900830383,0.366943796
5.644115159,0.364501402
4.361657263,0.3613166
3.057804578,0.357270575
1.73700056,0.352257787
0.403769208,0.346191058
-0.937300326,0.339003893
-2.281569423,0.3306505
-3.624365934,0.321104396
-4.961000313,0.310356377
-6.286781882,0.298412406
-7.597035186,0.285291707
-8.887116368,0.271025156
-10.15242952,0.255653963
-11.38844292,0.239228608
-12.59070518,0.221807957
-13.75486113,0.20345852
-14.87666747,0.184253785
-15.95200811,0.164273626
-16.97690914,0.143603731
-17.94755338,0.122335052
-18.86029443,0.100563259
-19.71167021,0.078388188
-20.49841593,0.055913284
-21.21747645,0.03324503
-21.86601787,0.010492365
-22.44143858,-0.012233908
-22.94137937,-0.034821732
-23.36373285,-0.05715841
-23.70665205,-0.079131226
-23.96855807,-0.100628069
-24.14814687,-0.121538054
-24.24439521,-0.141752134
-24.25656551,-0.161163697
-24.18420982,-0.179669137
-24.02717277,-0.197168394
-23.78559356,-0.213565463
-23.45990683,-0.228768839
-23.05084263,-0.242691928
-22.55942527,-0.255253381
-21.98697118,-0.266377377
-21.3350857,-0.275993839
-20.60565893,-0.284038592
-19.80086044,-0.290453464
-18.92313312,-0.295186355
-17.97518594,-0.29819126
-16.95998581,-0.299428293
-15.88074843,-0.299423313
-14.74092837,-0.299329984
-13.54420806,-0.299141528
-12.29448615,-0.298812117
-10.9958649,-0.298272686
-9.652636854,-0.297428531
-8.269270833,-0.296158486
-6.850397163,-0.294317981
-5.400792321,-0.291747185
-3.925362984,-0.288283309
-2.429129547,-0.283774057
-0.917209164,-0.278088677
0.60520163,-0.271124421
2.132844657,-0.262808305
3.66041813,-0.253095501
5.182594936,-0.24196606
6.69404109,-0.229421259
8.189434295,-0.215480276
9.663482567,-0.200177458
11.11094283,-0.183560192
12.52663943,-0.165687266
13.90548251,-0.146627596
15.2424862,-0.12645922
16.53278645,-0.105268455
17.77165862,-0.083149156
18.95453464,-0.060202047
20.07701962,-0.036534071
21.13490812,-0.01225775
22.12419963,0.012509453
23.04111356,0.037645801
23.88210348,0.063025961
24.64387061,0.088521714
25.3233765,0.114002692
25.91785491,0.139337146
26.42482276,0.164392738
26.84209014,0.189037362
27.16776938,0.213139981
27.40028307,0.236571481
27.53837108,0.25920552
27.58109647,0.280919371
27.52785032,0.301594734
27.37835542,0.321118499
27.13266887,0.33938344
26.79118347,0.356288811
26.35462796,0.371740833
25.82406612,0.386330387
25.20089467,0.398855968
24.48684,0.409711152
23.68395376,0.418818969
22.79460724,0.426109553
21.82148466,0.431520235
20.76757533,0.434995599
19.63616469,0.436487559
18.43082426,0.436482822
17.15540061,0.436383731
15.81400324,0.436187053
14.41099151,0.435851999
12.95096069,0.435313247
11.43872701,0.434475163
9.879311992,0.433206218
8.277925884,0.431337429
6.63995043,0.42866875
4.970920918,0.4249848
3.276507618,0.420076381
1.562496667,0.41376071
-0.165229554,0.405894245
-1.900712467,0.396376463
-3.637937708,0.38514692
-5.370855829,0.37217918
-7.093403226,0.357474361
-8.799523211,0.341055645
-10.48318717,0.322964107
-12.13841572,0.303255716
-13.7592998,0.281999217
-15.34002159,0.259274615
-16.87487529,0.235172055
-18.35828752,0.20979093
-19.78483737,0.18323913
-21.14927611,0.155632363
-22.44654626,0.127093506
-23.67180017,0.097751958
-24.82041794,0.067742987
-25.88802463,0.037207047
-26.87050669,0.006289074
-27.76402756,-0.024862257
-28.56504239,-0.056095308
-29.27031182,-0.087256289
-29.87691473,-0.118190112
-30.38225998,-0.148741275
-30.78409702,-0.178754779
-31.08052539,-0.208077075
-31.27000302,-0.236557027
-31.35135337,-0.264046885
-31.32377127,-0.290403256
-31.18682749,-0.315488037
-30.94047214,-0.339169316
-30.58503658,-0.361322183
-30.12123414,-0.381829453
-29.55015948,-0.400582237
-28.87328662,-0.41748037
-28.09246561,-0.432432642
-27.20991788,-0.445346531
-26.22823032,-0.456193041
-25.15034801,-0.464883634
-23.97956566,-0.471354098
-22.71951784,-0.475548612
-21.37416791,-0.477419625
-19.94779579,-0.477415248
-18.44498461,-0.477304792
-16.87060612,-0.477080312
-15.22980513,-0.476691683
-13.52798292,-0.476056083
-11.77077956,-0.475048443
-9.964055464,-0.473492237
-8.113872,-0.471157598
-6.226471305,-0.467773959
-4.308255403,-0.463058334
-2.365764654,-0.456750172
-0.405655608,-0.448638781
1.565321643,-0.438575052
3.540346551,-0.426469001
5.512551562,-0.412279951
7.475045828,-0.396005419
9.420939132,-0.377671829
11.34336591,-0.357327773
13.23550933,-0.33503949
15.09062525,-0.310887917
16.90206616,-0.284966755
18.66330476,-0.257381146
20.36795733,-0.228246706
22.0098067,-0.19768874
